[[34m2025-09-14 23:27:33[0m] Experiment directory created at exps/0182-E0020_XL_Flow_Dinov3sp_BS256_qknorm_shift1_featureNorm-GPU8
[[34m2025-09-14 23:27:33[0m] Set up tensorboard SummaryWriter
[[34m2025-09-14 23:27:44[0m] DiT Parameters: 676,410,240
[[34m2025-09-14 23:27:51[0m] train with rectified flow
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:27:51[0m] GPU NUM : 8
[[34m2025-09-14 23:28:00[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-14 23:28:02[0m] using base=100 for rope new
[[34m2025-09-14 23:28:02[0m] using min_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using max_period=None for rope new
[[34m2025-09-14 23:28:02[0m] using normalize_coords=separate for rope new
[[34m2025-09-14 23:28:02[0m] using shift_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using rescale_coords=2 for rope new
[[34m2025-09-14 23:28:02[0m] using jitter_coords=None for rope new
[[34m2025-09-14 23:28:02[0m] using dtype=fp32 for rope new
[[34m2025-09-14 23:28:02[0m] using swiglu layer as FFN
[[34m2025-09-14 23:28:05[0m] Training for 1000 epochs...
[[34m2025-09-14 23:28:05[0m] Beginning epoch 0...
[[34m2025-09-14 23:28:40[0m] (Global Step=00000100, Train Step=00000100),  loss : 1.6854 , mse : 1.6854 , LR: 0.0001, Train Steps/Sec: 2.85
[[34m2025-09-14 23:34:23[0m] (Global Step=00001200, Train Step=00001200),  loss : 0.5597 , mse : 0.5597 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:34:54[0m] (Global Step=00001300, Train Step=00001300),  loss : 0.5512 , mse : 0.5512 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:35:25[0m] (Global Step=00001400, Train Step=00001400),  loss : 0.5444 , mse : 0.5444 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:35:56[0m] (Global Step=00001500, Train Step=00001500),  loss : 0.5381 , mse : 0.5381 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:36:29[0m] (Global Step=00001600, Train Step=00001600),  loss : 0.5304 , mse : 0.5304 , LR: 0.0001, Train Steps/Sec: 3.11
[[34m2025-09-14 23:37:00[0m] (Global Step=00001700, Train Step=00001700),  loss : 0.5304 , mse : 0.5304 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:37:31[0m] (Global Step=00001800, Train Step=00001800),  loss : 0.5241 , mse : 0.5241 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:38:02[0m] (Global Step=00001900, Train Step=00001900),  loss : 0.5185 , mse : 0.5185 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:38:33[0m] (Global Step=00002000, Train Step=00002000),  loss : 0.5130 , mse : 0.5130 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:39:04[0m] (Global Step=00002100, Train Step=00002100),  loss : 0.5125 , mse : 0.5125 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:39:36[0m] (Global Step=00002200, Train Step=00002200),  loss : 0.5081 , mse : 0.5081 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:40:07[0m] (Global Step=00002300, Train Step=00002300),  loss : 0.5011 , mse : 0.5011 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:40:38[0m] (Global Step=00002400, Train Step=00002400),  loss : 0.4999 , mse : 0.4999 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:41:09[0m] (Global Step=00002500, Train Step=00002500),  loss : 0.4985 , mse : 0.4985 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:41:40[0m] (Global Step=00002600, Train Step=00002600),  loss : 0.4962 , mse : 0.4962 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:42:11[0m] (Global Step=00002700, Train Step=00002700),  loss : 0.4904 , mse : 0.4904 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:42:43[0m] (Global Step=00002800, Train Step=00002800),  loss : 0.4889 , mse : 0.4889 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:43:14[0m] (Global Step=00002900, Train Step=00002900),  loss : 0.4863 , mse : 0.4863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:43:45[0m] (Global Step=00003000, Train Step=00003000),  loss : 0.4821 , mse : 0.4821 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:44:16[0m] (Global Step=00003100, Train Step=00003100),  loss : 0.4811 , mse : 0.4811 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:44:47[0m] (Global Step=00003200, Train Step=00003200),  loss : 0.4785 , mse : 0.4785 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:45:19[0m] (Global Step=00003300, Train Step=00003300),  loss : 0.4785 , mse : 0.4785 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-14 23:45:50[0m] (Global Step=00003400, Train Step=00003400),  loss : 0.4749 , mse : 0.4749 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:46:21[0m] (Global Step=00003500, Train Step=00003500),  loss : 0.4714 , mse : 0.4714 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:46:52[0m] (Global Step=00003600, Train Step=00003600),  loss : 0.4707 , mse : 0.4707 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:47:24[0m] (Global Step=00003700, Train Step=00003700),  loss : 0.4700 , mse : 0.4700 , LR: 0.0001, Train Steps/Sec: 3.08
[[34m2025-09-14 23:47:56[0m] (Global Step=00003800, Train Step=00003800),  loss : 0.4647 , mse : 0.4647 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:48:27[0m] (Global Step=00003900, Train Step=00003900),  loss : 0.4630 , mse : 0.4630 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:48:58[0m] (Global Step=00004000, Train Step=00004000),  loss : 0.4624 , mse : 0.4624 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:49:29[0m] (Global Step=00004100, Train Step=00004100),  loss : 0.4611 , mse : 0.4611 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-14 23:50:00[0m] (Global Step=00004200, Train Step=00004200),  loss : 0.4589 , mse : 0.4589 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:50:32[0m] (Global Step=00004300, Train Step=00004300),  loss : 0.4579 , mse : 0.4579 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:51:03[0m] (Global Step=00004400, Train Step=00004400),  loss : 0.4564 , mse : 0.4564 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:51:34[0m] (Global Step=00004500, Train Step=00004500),  loss : 0.4533 , mse : 0.4533 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:52:05[0m] (Global Step=00004600, Train Step=00004600),  loss : 0.4551 , mse : 0.4551 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-14 23:52:36[0m] (Global Step=00004700, Train Step=00004700),  loss : 0.4478 , mse : 0.4478 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:53:07[0m] (Global Step=00004800, Train Step=00004800),  loss : 0.4503 , mse : 0.4503 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:53:39[0m] (Global Step=00004900, Train Step=00004900),  loss : 0.4462 , mse : 0.4462 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:54:10[0m] (Global Step=00005000, Train Step=00005000),  loss : 0.4451 , mse : 0.4451 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:54:12[0m] Beginning epoch 1...
[[34m2025-09-14 23:54:46[0m] (Global Step=00005100, Train Step=00005100),  loss : 0.4442 , mse : 0.4442 , LR: 0.0001, Train Steps/Sec: 2.72
[[34m2025-09-14 23:55:18[0m] (Global Step=00005200, Train Step=00005200),  loss : 0.4435 , mse : 0.4435 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-14 23:55:49[0m] (Global Step=00005300, Train Step=00005300),  loss : 0.4409 , mse : 0.4409 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:56:20[0m] (Global Step=00005400, Train Step=00005400),  loss : 0.4402 , mse : 0.4402 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:56:51[0m] (Global Step=00005500, Train Step=00005500),  loss : 0.4382 , mse : 0.4382 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:57:22[0m] (Global Step=00005600, Train Step=00005600),  loss : 0.4379 , mse : 0.4379 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:57:54[0m] (Global Step=00005700, Train Step=00005700),  loss : 0.4371 , mse : 0.4371 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:58:27[0m] (Global Step=00005800, Train Step=00005800),  loss : 0.4370 , mse : 0.4370 , LR: 0.0001, Train Steps/Sec: 3.02
[[34m2025-09-14 23:58:58[0m] (Global Step=00005900, Train Step=00005900),  loss : 0.4348 , mse : 0.4348 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-14 23:59:29[0m] (Global Step=00006000, Train Step=00006000),  loss : 0.4358 , mse : 0.4358 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:00:00[0m] (Global Step=00006100, Train Step=00006100),  loss : 0.4311 , mse : 0.4311 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:00:31[0m] (Global Step=00006200, Train Step=00006200),  loss : 0.4329 , mse : 0.4329 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:01:02[0m] (Global Step=00006300, Train Step=00006300),  loss : 0.4313 , mse : 0.4313 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:01:34[0m] (Global Step=00006400, Train Step=00006400),  loss : 0.4273 , mse : 0.4273 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:02:05[0m] (Global Step=00006500, Train Step=00006500),  loss : 0.4280 , mse : 0.4280 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:02:36[0m] (Global Step=00006600, Train Step=00006600),  loss : 0.4264 , mse : 0.4264 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:03:07[0m] (Global Step=00006700, Train Step=00006700),  loss : 0.4258 , mse : 0.4258 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:03:38[0m] (Global Step=00006800, Train Step=00006800),  loss : 0.4261 , mse : 0.4261 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:04:09[0m] (Global Step=00006900, Train Step=00006900),  loss : 0.4214 , mse : 0.4214 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:04:41[0m] (Global Step=00007000, Train Step=00007000),  loss : 0.4216 , mse : 0.4216 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:05:12[0m] (Global Step=00007100, Train Step=00007100),  loss : 0.4203 , mse : 0.4203 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:05:43[0m] (Global Step=00007200, Train Step=00007200),  loss : 0.4223 , mse : 0.4223 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:06:14[0m] (Global Step=00007300, Train Step=00007300),  loss : 0.4189 , mse : 0.4189 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 00:06:45[0m] (Global Step=00007400, Train Step=00007400),  loss : 0.4173 , mse : 0.4173 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:07:16[0m] (Global Step=00007500, Train Step=00007500),  loss : 0.4171 , mse : 0.4171 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:07:48[0m] (Global Step=00007600, Train Step=00007600),  loss : 0.4168 , mse : 0.4168 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:08:19[0m] (Global Step=00007700, Train Step=00007700),  loss : 0.4148 , mse : 0.4148 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:08:50[0m] (Global Step=00007800, Train Step=00007800),  loss : 0.4154 , mse : 0.4154 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 00:09:22[0m] (Global Step=00007900, Train Step=00007900),  loss : 0.4136 , mse : 0.4136 , LR: 0.0001, Train Steps/Sec: 3.12
[[34m2025-09-15 00:09:54[0m] (Global Step=00008000, Train Step=00008000),  loss : 0.4131 , mse : 0.4131 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:10:25[0m] (Global Step=00008100, Train Step=00008100),  loss : 0.4139 , mse : 0.4139 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:10:56[0m] (Global Step=00008200, Train Step=00008200),  loss : 0.4122 , mse : 0.4122 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:11:27[0m] (Global Step=00008300, Train Step=00008300),  loss : 0.4108 , mse : 0.4108 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:11:58[0m] (Global Step=00008400, Train Step=00008400),  loss : 0.4114 , mse : 0.4114 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:12:29[0m] (Global Step=00008500, Train Step=00008500),  loss : 0.4098 , mse : 0.4098 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:13:01[0m] (Global Step=00008600, Train Step=00008600),  loss : 0.4075 , mse : 0.4075 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:13:32[0m] (Global Step=00008700, Train Step=00008700),  loss : 0.4073 , mse : 0.4073 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:14:03[0m] (Global Step=00008800, Train Step=00008800),  loss : 0.4101 , mse : 0.4101 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:14:34[0m] (Global Step=00008900, Train Step=00008900),  loss : 0.4061 , mse : 0.4061 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:15:05[0m] (Global Step=00009000, Train Step=00009000),  loss : 0.4059 , mse : 0.4059 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:15:36[0m] (Global Step=00009100, Train Step=00009100),  loss : 0.4057 , mse : 0.4057 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:16:08[0m] (Global Step=00009200, Train Step=00009200),  loss : 0.4039 , mse : 0.4039 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:16:39[0m] (Global Step=00009300, Train Step=00009300),  loss : 0.4048 , mse : 0.4048 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:17:10[0m] (Global Step=00009400, Train Step=00009400),  loss : 0.4023 , mse : 0.4023 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:17:41[0m] (Global Step=00009500, Train Step=00009500),  loss : 0.4016 , mse : 0.4016 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:18:12[0m] (Global Step=00009600, Train Step=00009600),  loss : 0.4005 , mse : 0.4005 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:18:43[0m] (Global Step=00009700, Train Step=00009700),  loss : 0.3984 , mse : 0.3984 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:19:15[0m] (Global Step=00009800, Train Step=00009800),  loss : 0.4013 , mse : 0.4013 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:19:47[0m] (Global Step=00009900, Train Step=00009900),  loss : 0.4010 , mse : 0.4010 , LR: 0.0001, Train Steps/Sec: 3.09
[[34m2025-09-15 00:20:19[0m] (Global Step=00010000, Train Step=00010000),  loss : 0.4014 , mse : 0.4014 , LR: 0.0001, Train Steps/Sec: 3.16
[[34m2025-09-15 00:20:23[0m] Beginning epoch 2...
[[34m2025-09-15 00:20:53[0m] (Global Step=00010100, Train Step=00010100),  loss : 0.3995 , mse : 0.3995 , LR: 0.0001, Train Steps/Sec: 3.00
[[34m2025-09-15 00:21:25[0m] (Global Step=00010200, Train Step=00010200),  loss : 0.3957 , mse : 0.3957 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:21:56[0m] (Global Step=00010300, Train Step=00010300),  loss : 0.3979 , mse : 0.3979 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:22:27[0m] (Global Step=00010400, Train Step=00010400),  loss : 0.3964 , mse : 0.3964 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:22:58[0m] (Global Step=00010500, Train Step=00010500),  loss : 0.3949 , mse : 0.3949 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:23:29[0m] (Global Step=00010600, Train Step=00010600),  loss : 0.3938 , mse : 0.3938 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:24:00[0m] (Global Step=00010700, Train Step=00010700),  loss : 0.3951 , mse : 0.3951 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:24:31[0m] (Global Step=00010800, Train Step=00010800),  loss : 0.3951 , mse : 0.3951 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:25:03[0m] (Global Step=00010900, Train Step=00010900),  loss : 0.3951 , mse : 0.3951 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:25:34[0m] (Global Step=00011000, Train Step=00011000),  loss : 0.3942 , mse : 0.3942 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:26:05[0m] (Global Step=00011100, Train Step=00011100),  loss : 0.3944 , mse : 0.3944 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:26:36[0m] (Global Step=00011200, Train Step=00011200),  loss : 0.3917 , mse : 0.3917 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:27:07[0m] (Global Step=00011300, Train Step=00011300),  loss : 0.3888 , mse : 0.3888 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:27:38[0m] (Global Step=00011400, Train Step=00011400),  loss : 0.3910 , mse : 0.3910 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:28:10[0m] (Global Step=00011500, Train Step=00011500),  loss : 0.3925 , mse : 0.3925 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:28:41[0m] (Global Step=00011600, Train Step=00011600),  loss : 0.3893 , mse : 0.3893 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:29:12[0m] (Global Step=00011700, Train Step=00011700),  loss : 0.3900 , mse : 0.3900 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:29:43[0m] (Global Step=00011800, Train Step=00011800),  loss : 0.3895 , mse : 0.3895 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 00:30:14[0m] (Global Step=00011900, Train Step=00011900),  loss : 0.3909 , mse : 0.3909 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:30:47[0m] (Global Step=00012000, Train Step=00012000),  loss : 0.3895 , mse : 0.3895 , LR: 0.0001, Train Steps/Sec: 3.02
[[34m2025-09-15 00:31:19[0m] (Global Step=00012100, Train Step=00012100),  loss : 0.3895 , mse : 0.3895 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:31:50[0m] (Global Step=00012200, Train Step=00012200),  loss : 0.3873 , mse : 0.3873 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:32:21[0m] (Global Step=00012300, Train Step=00012300),  loss : 0.3886 , mse : 0.3886 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:32:52[0m] (Global Step=00012400, Train Step=00012400),  loss : 0.3884 , mse : 0.3884 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:33:23[0m] (Global Step=00012500, Train Step=00012500),  loss : 0.3840 , mse : 0.3840 , LR: 0.0001, Train Steps/Sec: 3.20
[[34m2025-09-15 00:33:54[0m] (Global Step=00012600, Train Step=00012600),  loss : 0.3861 , mse : 0.3861 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:34:26[0m] (Global Step=00012700, Train Step=00012700),  loss : 0.3827 , mse : 0.3827 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:34:57[0m] (Global Step=00012800, Train Step=00012800),  loss : 0.3863 , mse : 0.3863 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:35:28[0m] (Global Step=00012900, Train Step=00012900),  loss : 0.3858 , mse : 0.3858 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:35:59[0m] (Global Step=00013000, Train Step=00013000),  loss : 0.3840 , mse : 0.3840 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:36:30[0m] (Global Step=00013100, Train Step=00013100),  loss : 0.3852 , mse : 0.3852 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:37:01[0m] (Global Step=00013200, Train Step=00013200),  loss : 0.3836 , mse : 0.3836 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:37:32[0m] (Global Step=00013300, Train Step=00013300),  loss : 0.3815 , mse : 0.3815 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:38:04[0m] (Global Step=00013400, Train Step=00013400),  loss : 0.3805 , mse : 0.3805 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:38:35[0m] (Global Step=00013500, Train Step=00013500),  loss : 0.3805 , mse : 0.3805 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:39:06[0m] (Global Step=00013600, Train Step=00013600),  loss : 0.3819 , mse : 0.3819 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:39:37[0m] (Global Step=00013700, Train Step=00013700),  loss : 0.3821 , mse : 0.3821 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:40:08[0m] (Global Step=00013800, Train Step=00013800),  loss : 0.3798 , mse : 0.3798 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:40:39[0m] (Global Step=00013900, Train Step=00013900),  loss : 0.3796 , mse : 0.3796 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:41:11[0m] (Global Step=00014000, Train Step=00014000),  loss : 0.3820 , mse : 0.3820 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:41:43[0m] (Global Step=00014100, Train Step=00014100),  loss : 0.3798 , mse : 0.3798 , LR: 0.0001, Train Steps/Sec: 3.07
[[34m2025-09-15 00:42:14[0m] (Global Step=00014200, Train Step=00014200),  loss : 0.3798 , mse : 0.3798 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:42:45[0m] (Global Step=00014300, Train Step=00014300),  loss : 0.3806 , mse : 0.3806 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:43:17[0m] (Global Step=00014400, Train Step=00014400),  loss : 0.3789 , mse : 0.3789 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:43:48[0m] (Global Step=00014500, Train Step=00014500),  loss : 0.3776 , mse : 0.3776 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:44:19[0m] (Global Step=00014600, Train Step=00014600),  loss : 0.3780 , mse : 0.3780 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:44:50[0m] (Global Step=00014700, Train Step=00014700),  loss : 0.3769 , mse : 0.3769 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-15 00:45:21[0m] (Global Step=00014800, Train Step=00014800),  loss : 0.3762 , mse : 0.3762 , LR: 0.0001, Train Steps/Sec: 3.21
